accs_entrance,num_storeys,num_units,num_accs_units,num_accs_parking,company,property_type,ward,year_built,year_replaced
NO,4,40,0,0,SIGNET GROUP INC.,PRIVATE,16,1950,2015
YES,5,90,2,4,TORONTO COMMUNITY HOUSING CORPORATION,TCHC,16,1990,NA
NO,4,31,0,0,JELCORO INVESTMENTS,PRIVATE,16,1954,NA
NO,24,286,0,0,GRAYDON HALL APARTMENTS - GH CAPITAL CORPORATION,PRIVATE,16,1970,NA
YES,17,300,0,2,HOMESTEAD LAND HOLDINGS LIMITED,PRIVATE,17,1972,NA
NO,13,202,0,2,RANEE MANAGEMENT,PRIVATE,03,1957,2008
NO,4,25,0,20,FINE REALTY LTD,PRIVATE,02,1953,NA
NO,4,15,0,NA,GREENWIN CORP.,PRIVATE,19,1953,NA
NO,4,41,0,50,NA,PRIVATE,21,1955,NA
YES,5,34,1,35,MPC PROPERTIES INC.,PRIVATE,21,1969,NA
NO,4,26,0,28,N/A,PRIVATE,05,1958,NA
NO,3,11,0,9,CORREL HOLDINGS INC.,PRIVATE,05,1965,NA
NO,15,102,10,0,MEDALLION CORPORATION,PRIVATE,05,1971,NA
YES,12,95,0,0,GOLDEN EQUITY PROPERTIES,PRIVATE,05,1977,NA
YES,18,245,0,1,THE BROWN GROUP OF COMPANIES INC.,PRIVATE,17,1966,2008
YES,16,176,0,2,FIDELITY PROPERTY MANAGEMENT LTD,PRIVATE,17,1965,2008
NO,3,40,0,0,GN INVESTMENT,PRIVATE,05,1915,NA
YES,3,31,1,3,TCH,TCHC,08,1957,NA
YES,3,31,2,3,TCH,TCHC,08,1957,NA
YES,4,26,26,12,IPG MANAGEMENT GROUP,PRIVATE,09,1945,NA
NO,6,94,0,0,Q RESIDENTIAL,PRIVATE,14,1961,2015
NO,20,109,0,1,ARCANOS PROPERTY MANAGEMENT CORPORATION,PRIVATE,14,1971,2016
NO,4,120,0,1,BRIARLANE RENTAL PROPERTY MANAGEMENT INC.,PRIVATE,06,1972,2011
NO,3,17,0,0,NA,PRIVATE,06,1960,NA
YES,6,179,2,4,RANEE MANAGEMENT,PRIVATE,06,1960,2010
NO,3,17,0,10,QHN CORPORATION,PRIVATE,05,1968,NA
NO,3,21,0,21,WESTHAVEN PROPERTY MANAGEMENT INC,PRIVATE,05,1960,NA
NO,5,31,0,31,NA,PRIVATE,05,1974,2015
NO,4,34,0,0,GREENWIN CORP.,PRIVATE,05,1957,2015
YES,14,236,3,4,DEL MANAGMENT,TCHC,01,1972,2017
YES,4,36,36,0,STERLING KARAMAR PROPERTY MANAGEMENT,PRIVATE,12,1930,1985
NO,3,22,0,0,ARTSCAPE NON-PROFIT HOUSING INC.,SOCIAL HOUSING,10,1996,NA
NO,15,174,0,0,FIELDGATE PROPERTIES,PRIVATE,17,1968,2009
NO,4,77,0,0,CAPREIT,PRIVATE,17,1959,2012
YES,15,141,0,1,H & R PROPERTY MANAGEMENT LTD,PRIVATE,02,1973,2012
YES,13,162,0,1,H&R PROPERTY MANAGEMENT,PRIVATE,02,1964,2011
YES,12,180,180,18,LAROSE HOLDINGS,PRIVATE,02,1971,2009
